customer_id,rank,feature_name,feature_value,shap_value
CUST_1126,2,volume_change_ratio,0.00693,-0.783611
CUST_1126,3,pct_international_transactions,0.0,-0.770902
CUST_1127,1,cash_volume,33700.0,1.157044
CUST_1127,2,num_international_transactions,0.0,-0.82297
CUST_1127,3,declined_volume,26533.56,0.594456
CUST_1129,1,num_unique_counterparties,9.0,-1.021347
CUST_1129,2,num_international_transactions,0.0,-0.9037
CUST_1129,3,volume_change_ratio,0.010139,-0.786514
CUST_1133,1,num_unique_counterparties,8.0,-1.050085
CUST_1133,2,num_international_transactions,0.0,-1.027666
CUST_1133,3,cash_volume,45700.0,0.876751
CUST_1135,1,num_international_transactions,0.0,-1.059265
CUST_1135,2,cash_volume,1600.0,-0.92186
CUST_1135,3,volume_change_ratio,0.154315,-0.86348
CUST_1136,1,volume_change_ratio,-0.004794,-0.842515
CUST_1136,2,num_international_transactions,1.0,-0.767619
CUST_1136,3,volume_deviation_ratio,-0.080075,-0.717166
CUST_1137,1,volume_change_ratio,29.630305,1.109609
CUST_1137,2,decline_rate,0.0,-0.983657
CUST_1137,3,declined_volume,0.0,-0.84388
CUST_1138,1,num_international_transactions,0.0,-0.863664
CUST_1138,2,volume_change_ratio,0.511964,0.856183
CUST_1138,3,num_unique_counterparties,6.0,-0.702446
CUST_1142,1,volume_change_ratio,0.160264,-0.901138
CUST_1142,2,volume_deviation_ratio,0.339354,-0.822349
CUST_1142,3,cash_volume,0.0,-0.681731
CUST_1143,1,cash_volume,0.0,-1.069729
CUST_1143,2,declined_volume,340.55,-1.047684
CUST_1143,3,volume_change_ratio,-0.225208,-0.901794
CUST_1145,1,cash_volume,736000.0,1.06277
CUST_1145,2,num_international_transactions,0.0,-0.836772
CUST_1145,3,num_unique_counterparties,7.0,-0.827998
CUST_1147,1,cash_volume,4200.0,-0.677115
CUST_1147,2,declined_volume,7560.86,0.66312
CUST_1147,3,decline_rate,0.057971,0.637798
CUST_1148,1,num_international_transactions,0.0,-0.785512
CUST_1148,2,volume_change_ratio,0.002135,-0.779063
CUST_1148,3,cash_volume,3200.0,-0.705284
CUST_1149,1,num_international_transactions,0.0,-0.887342
CUST_1149,2,volume_change_ratio,-0.165187,-0.795139
CUST_1149,3,decline_rate,0.0,-0.701748
CUST_1151,1,decline_rate,0.010309,-1.2598
CUST_1151,2,total_transactions,96.0,-0.867948
CUST_1151,3,total_counterparty_transactions,76.0,-0.676213
CUST_1157,1,num_international_transactions,0.0,-0.921021
CUST_1157,2,volume_change_ratio,-0.006817,-0.824267
CUST_1157,3,cash_volume,1000.0,-0.741053
CUST_1162,1,cash_volume,1000.0,-1.277899
CUST_1162,2,decline_rate,0.0,-1.009158
CUST_1162,3,declined_volume,0.0,-0.8572
CUST_1165,1,num_international_transactions,1.0,-0.945187
CUST_1165,2,declined_volume,475.66,-0.776076
CUST_1165,3,pct_international_transactions,0.0322,-0.679372
CUST_1167,1,num_international_transactions,0.0,-0.871985
CUST_1167,2,volume_change_ratio,0.020436,-0.85139
CUST_1167,3,num_unique_counterparties,5.0,-0.786685
CUST_1168,1,cash_volume,0.0,-1.148083
CUST_1168,2,volume_change_ratio,0.000194,-0.820697
CUST_1168,3,volume_deviation_ratio,-0.031842,-0.685737
CUST_1170,1,num_unique_counterparties,8.0,-0.953591
CUST_1170,2,volume_change_ratio,0.074482,-0.826753
CUST_1170,3,num_international_transactions,0.0,-0.797056
CUST_1171,1,decline_rate,0.0,-1.00878
CUST_1171,2,total_counterparty_transactions,145.0,-0.864041
CUST_1171,3,cash_volume,9200.0,-0.858042
CUST_1172,1,num_international_transactions,0.0,-1.01882
CUST_1172,2,num_unique_counterparties,8.0,-0.883703
CUST_1172,3,volume_change_ratio,-0.045798,-0.75327
CUST_1173,1,cash_volume,0.0,-1.201108
CUST_1173,2,declined_volume,338.0,-0.957855
CUST_1173,3,volume_change_ratio,-0.181947,-0.78003
CUST_1174,1,volume_change_ratio,0.066866,-0.841988
CUST_1174,2,cash_volume,4900.0,-0.783363
CUST_1174,3,num_international_transactions,0.0,-0.758563
CUST_1177,1,num_international_transactions,0.0,-0.998632
CUST_1177,2,decline_rate,0.0,-0.733723
CUST_1177,3,num_unique_counterparties,8.0,-0.722821
CUST_1188,1,volume_change_ratio,0.144373,-0.818466
CUST_1188,2,num_unique_counterparties,6.0,-0.750679
CUST_1188,3,top_counterparty_share,0.361702,-0.748895
CUST_1190,1,volume_change_ratio,-0.003604,-0.820433
CUST_1190,2,num_international_transactions,1.0,-0.810236
CUST_1190,3,volume_deviation_ratio,0.043003,-0.758085
CUST_1191,1,cash_volume,253600.0,1.029102
CUST_1191,2,num_international_transactions,0.0,-0.770488
CUST_1191,3,decline_rate,0.0,-0.762609
CUST_1192,1,volume_change_ratio,0.124013,-0.986661
CUST_1192,2,num_unique_counterparties,9.0,-0.888033
CUST_1192,3,cash_volume,1000.0,-0.857524
CUST_1194,1,pct_international_transactions,0.0322,-0.895505
CUST_1194,2,decline_rate,0.015873,-0.84795
CUST_1194,3,declined_volume,95.71,-0.810605
CUST_1197,1,decline_rate,0.0,-0.85965
CUST_1197,2,declined_volume,0.0,-0.805913
CUST_1197,3,volume_deviation_ratio,0.243749,-0.789038
CUST_1199,1,decline_rate,0.0,-1.173439
CUST_1199,2,num_international_transactions,0.0,-1.140321
CUST_1199,3,declined_volume,0.0,-0.863059
CUST_0002,1,"amount__fft_coefficient__attr_""abs""__coeff_3",29047.939841,-0.887092
CUST_0002,2,num_international_transactions,0.0,-0.843789
CUST_0002,3,cash_volume,0.0,-0.83331
CUST_0012,1,num_international_transactions,0.0,-0.842823
CUST_0012,2,volume_change_ratio,-0.038773,-0.779925
CUST_0012,3,declined_volume,0.0,-0.740481
CUST_0020,1,cash_volume,0.0,-0.960564
CUST_0020,2,volume_change_ratio,0.111466,-0.77111
CUST_0020,3,avg_inflow,257351.205,-0.722094
CUST_0031,1,num_international_transactions,0.0,-0.842107
CUST_0031,2,volume_change_ratio,0.002444,-0.819826
CUST_0031,3,cash_volume,0.0,-0.663378
CUST_0032,1,num_international_transactions,0.0,-0.876845
CUST_0032,2,volume_change_ratio,-0.162053,-0.784183
CUST_0032,3,num_unique_counterparties,7.0,-0.752659
CUST_0049,1,num_unique_counterparties,6.0,-0.981364
CUST_0049,2,volume_change_ratio,-0.146974,-0.845807
CUST_0049,3,num_international_transactions,0.0,-0.821397
CUST_0051,1,num_international_transactions,0.0,-1.045772
CUST_0051,2,decline_rate,0.0,-0.889109
CUST_0051,3,pct_international_transactions,0.0,-0.783886
CUST_0053,1,num_international_transactions,0.0,-1.080855
CUST_0053,2,volume_change_ratio,0.037104,-0.838536
CUST_0053,3,decline_rate,0.018868,-0.763681
CUST_0055,1,cash_volume,0.0,-0.947959
CUST_0055,2,volume_change_ratio,-0.246557,-0.904716
CUST_0055,3,avg_inflow,142769.13,-0.73724
CUST_0056,1,num_international_transactions,0.0,-0.810765
CUST_0056,2,volume_change_ratio,-0.179597,-0.774703
CUST_0056,3,cash_volume,2000.0,-0.696424
CUST_0060,1,decline_rate,0.013333,-1.189525
CUST_0060,2,num_international_transactions,1.0,-1.13192
CUST_0060,3,declined_volume,110.0,-0.906375
CUST_0079,1,cash_volume,0.0,-1.064398
CUST_0079,2,declined_volume,0.0,-1.02459
CUST_0079,3,volume_change_ratio,0.101365,-0.882075
CUST_0090,1,decline_rate,0.0,-0.944063
CUST_0090,2,num_international_transactions,0.0,-0.940278
CUST_0090,3,declined_volume,0.0,-0.755104
CUST_0093,1,cash_volume,2500.0,-0.954702
CUST_0093,2,num_unique_counterparties,5.0,-0.814612
CUST_0093,3,volume_change_ratio,-0.081746,-0.79108
CUST_0103,1,num_international_transactions,1.0,-0.920531
CUST_0103,2,volume_change_ratio,-0.011783,-0.898941
CUST_0103,3,pct_international_transactions,0.0298,-0.795714
CUST_0112,1,volume_change_ratio,0.006841,-0.893383
CUST_0112,2,num_international_transactions,0.0,-0.788048
CUST_0112,3,num_unique_counterparties,5.0,-0.778897
CUST_0114,1,num_international_transactions,0.0,-0.82776
CUST_0114,2,decline_rate,0.0,-0.755007
CUST_0114,3,declined_volume,0.0,-0.718409
CUST_0115,1,volume_change_ratio,1.074659,0.966397
CUST_0115,2,volume_deviation_ratio,1.074478,0.956982
CUST_0115,3,avg_inflow,78896.4,-0.836609
CUST_0128,1,num_international_transactions,1.0,-0.893051
CUST_0128,2,volume_change_ratio,0.025342,-0.767107
CUST_0128,3,volume_deviation_ratio,0.06484,-0.728873
CUST_0130,1,num_international_transactions,0.0,-1.029298
CUST_0130,2,cash_volume,900.0,-0.905772
CUST_0130,3,num_unique_counterparties,8.0,-0.819527
CUST_0135,1,decline_rate,0.0125,-1.267072
CUST_0135,2,num_international_transactions,0.0,-1.124344
CUST_0135,3,declined_volume,312.17,-0.808378
CUST_0141,1,volume_change_ratio,-0.007462,-0.821095
CUST_0141,2,num_international_transactions,0.0,-0.798771
CUST_0141,3,cash_volume,4500.0,-0.749853
CUST_0144,1,num_international_transactions,1.0,-0.870979
CUST_0144,2,volume_change_ratio,-0.171225,-0.870748
CUST_0144,3,num_unique_counterparties,7.0,-0.845844
CUST_0151,1,num_international_transactions,0.0,-1.136673
CUST_0151,2,decline_rate,0.0,-0.910822
CUST_0151,3,pct_international_transactions,0.0,-0.848896
CUST_0164,1,num_international_transactions,0.0,-0.878307
CUST_0164,2,volume_change_ratio,-0.074627,-0.855854
CUST_0164,3,num_unique_counterparties,7.0,-0.805231
CUST_0168,1,volume_change_ratio,-0.011987,-0.87061
CUST_0168,2,num_international_transactions,0.0,-0.76435
CUST_0168,3,cash_volume,0.0,-0.698702
CUST_0176,1,num_international_transactions,0.0,-0.971348
CUST_0176,2,cash_volume,200.0,-0.757644
CUST_0176,3,pct_international_transactions,0.0,-0.750206
CUST_0196,1,num_unique_counterparties,4.0,-0.894569
CUST_0196,2,num_international_transactions,0.0,-0.882484
CUST_0196,3,pct_international_transactions,0.0,-0.705354
CUST_0201,1,decline_rate,0.014085,-0.977216
CUST_0201,2,num_international_transactions,0.0,-0.875794
CUST_0201,3,cash_volume,0.0,-0.66803
CUST_0202,1,num_international_transactions,0.0,-0.971106
CUST_0202,2,volume_change_ratio,-0.008841,-0.800234
CUST_0202,3,num_unique_counterparties,9.0,-0.755244
CUST_0217,1,num_international_transactions,0.0,-0.991322
CUST_0217,2,num_unique_counterparties,5.0,-0.738334
CUST_0217,3,pct_international_transactions,0.0,-0.722442
CUST_0223,1,num_international_transactions,0.0,-0.799145
CUST_0223,2,num_unique_counterparties,8.0,-0.76355
CUST_0223,3,pct_international_transactions,0.0,-0.650264
CUST_0225,1,volume_change_ratio,0.019098,-0.907559
CUST_0225,2,volume_deviation_ratio,0.170963,-0.836927
CUST_0225,3,cash_volume,1000.0,-0.768524
CUST_0226,1,num_international_transactions,0.0,-1.04117
CUST_0226,2,decline_rate,0.0,-0.805378
CUST_0226,3,num_unique_counterparties,7.0,-0.792202
CUST_0227,1,num_international_transactions,0.0,-0.826672
CUST_0227,2,volume_change_ratio,0.013085,-0.822887
CUST_0227,3,num_unique_counterparties,6.0,-0.651578
CUST_0243,1,num_international_transactions,0.0,-0.946352
CUST_0243,2,num_unique_counterparties,4.0,-0.717849
CUST_0243,3,volume_change_ratio,-0.027473,-0.702538
CUST_0256,1,cash_volume,2000.0,-1.281075
CUST_0256,2,declined_volume,150.0,-0.966253
CUST_0256,3,volume_change_ratio,-0.154246,-0.754716
CUST_0257,1,volume_change_ratio,0.026272,-0.895547
CUST_0257,2,num_international_transactions,0.0,-0.818672
CUST_0257,3,volume_deviation_ratio,0.126638,-0.703589
CUST_0265,1,num_international_transactions,0.0,-0.856281
CUST_0265,2,volume_change_ratio,0.183916,-0.79432
CUST_0265,3,volume_deviation_ratio,0.189784,-0.64213
CUST_0267,1,num_international_transactions,0.0,-0.920175
CUST_0267,2,volume_change_ratio,0.004136,-0.80265
CUST_0267,3,num_unique_counterparties,9.0,-0.795414
CUST_0272,1,num_international_transactions,0.0,-0.959377
CUST_0272,2,volume_change_ratio,-0.027037,-0.844358
CUST_0272,3,decline_rate,0.014925,-0.701927
CUST_0277,1,num_international_transactions,0.0,-0.881062
CUST_0277,2,num_unique_counterparties,5.0,-0.872354
CUST_0277,3,volume_change_ratio,-0.000391,-0.742567
CUST_0278,1,num_international_transactions,1.0,-0.920926
CUST_0278,2,volume_change_ratio,-0.07824,-0.823763
CUST_0278,3,cash_volume,3500.0,-0.797595
CUST_0281,1,decline_rate,0.0,-1.214576
CUST_0281,2,num_international_transactions,1.0,-1.13238
CUST_0281,3,declined_volume,0.0,-0.751187
CUST_0292,1,decline_rate,0.021858,-1.094268
CUST_0292,2,cash_volume,1000.0,-0.985722
CUST_0292,3,total_counterparty_transactions,155.0,-0.859383
CUST_0302,1,num_international_transactions,0.0,-0.848336
CUST_0302,2,num_unique_counterparties,6.0,-0.691901
CUST_0302,3,volume_change_ratio,-0.046584,-0.677578
CUST_0306,1,num_international_transactions,1.0,-0.91077
CUST_0306,2,num_unique_counterparties,7.0,-0.878645
CUST_0306,3,volume_change_ratio,0.024828,-0.856695
CUST_0314,1,num_international_transactions,0.0,-0.928357
CUST_0314,2,volume_change_ratio,0.027836,-0.78827
CUST_0314,3,pct_international_transactions,0.0,-0.687516
CUST_0326,1,declined_volume,0.0,-1.028646
CUST_0326,2,cash_volume,2000.0,-0.885826
CUST_0326,3,decline_rate,0.0,-0.885655
CUST_0327,1,num_international_transactions,0.0,-0.818455
CUST_0327,2,volume_change_ratio,0.03578,-0.783937
CUST_0327,3,num_unique_counterparties,7.0,-0.739198
CUST_0328,1,num_international_transactions,0.0,-0.896631
CUST_0328,2,num_unique_counterparties,9.0,-0.896061
CUST_0328,3,volume_change_ratio,-0.010346,-0.741104
CUST_0330,1,cash_volume,176253.25,1.096763
CUST_0330,2,volume_change_ratio,0.16515,-0.760456
CUST_0330,3,decline_rate,0.045455,0.737854
CUST_0334,1,volume_change_ratio,-0.004523,-0.835381
CUST_0334,2,num_international_transactions,1.0,-0.818907
CUST_0334,3,num_unique_counterparties,9.0,-0.734784
CUST_0342,1,declined_volume,525.97,-1.058927
CUST_0342,2,volume_change_ratio,0.712336,0.92623
CUST_0342,3,cash_volume,0.0,-0.885943
CUST_0343,1,num_unique_counterparties,6.0,-0.929942
CUST_0343,2,num_international_transactions,0.0,-0.900567
CUST_0343,3,volume_change_ratio,0.001949,-0.820756
CUST_0362,1,num_international_transactions,0.0,-0.976628
CUST_0362,2,cash_volume,3200.0,-0.790173
CUST_0362,3,decline_rate,0.014925,-0.741004
CUST_0365,1,volume_change_ratio,0.010769,-0.817995
CUST_0365,2,num_international_transactions,1.0,-0.816349
CUST_0365,3,volume_deviation_ratio,-0.070155,-0.730991
CUST_0369,1,num_international_transactions,1.0,-1.053973
CUST_0369,2,decline_rate,0.0,-0.903413
CUST_0369,3,volume_change_ratio,-0.062874,-0.830779
CUST_0374,1,num_international_transactions,0.0,-0.869998
CUST_0374,2,cash_volume,2900.0,-0.868353
CUST_0374,3,volume_change_ratio,-0.198404,-0.760143
CUST_0382,1,declined_volume,348.75,-1.058683
CUST_0382,2,amount__ar_coefficient__coeff_1__k_10,-0.399374,-0.801258
CUST_0382,3,cash_volume,6000.0,-0.756626
CUST_0386,1,volume_change_ratio,0.130406,-0.985057
CUST_0386,2,num_international_transactions,1.0,-0.935132
CUST_0386,3,decline_rate,0.0,-0.816444
CUST_0391,1,num_international_transactions,0.0,-0.843297
CUST_0391,2,cash_volume,1200.0,-0.774739
CUST_0391,3,volume_change_ratio,-0.018564,-0.766341
CUST_0394,1,cash_volume,1600.0,-0.917853
CUST_0394,2,decline_rate,0.0,-0.897466
CUST_0394,3,num_international_transactions,0.0,-0.864779
CUST_0395,1,num_international_transactions,0.0,-0.864608
CUST_0395,2,volume_change_ratio,-0.000843,-0.770809
CUST_0395,3,cash_volume,2500.0,-0.726442
CUST_0398,1,volume_change_ratio,-0.006319,-0.795137
CUST_0398,2,num_unique_counterparties,7.0,-0.771301
CUST_0398,3,num_international_transactions,0.0,-0.712076
CUST_0400,1,cash_volume,744300.0,1.015464
CUST_0400,2,num_international_transactions,0.0,-1.01529
CUST_0400,3,num_unique_counterparties,7.0,-0.851436
CUST_0409,1,num_international_transactions,0.0,-0.883452
CUST_0409,2,num_unique_counterparties,6.0,-0.824317
CUST_0409,3,volume_change_ratio,0.031379,-0.823488
CUST_0414,1,num_international_transactions,0.0,-0.986185
CUST_0414,2,volume_change_ratio,-0.027794,-0.795894
CUST_0414,3,pct_international_transactions,0.0,-0.790041
CUST_0415,1,num_international_transactions,0.0,-0.935562
CUST_0415,2,volume_change_ratio,0.008616,-0.860013
CUST_0415,3,pct_international_transactions,0.0,-0.762713
CUST_0426,1,volume_change_ratio,-0.006139,-0.824558
CUST_0426,2,num_international_transactions,0.0,-0.772529
CUST_0426,3,num_unique_counterparties,8.0,-0.746038
CUST_0431,1,cash_volume,712400.0,1.058765
CUST_0431,2,decline_rate,0.006173,-0.837054
CUST_0431,3,volume_change_ratio,0.039514,-0.79183
CUST_0435,1,decline_rate,0.015873,-1.090034
CUST_0435,2,num_international_transactions,0.0,-0.9846
CUST_0435,3,volume_change_ratio,-0.082529,-0.811016
CUST_0444,1,cash_volume,2700.0,-0.985429
CUST_0444,2,volume_change_ratio,-0.058956,-0.904562
CUST_0444,3,decline_rate,0.011111,-0.846147
CUST_0451,1,decline_rate,0.012658,-1.207226
CUST_0451,2,num_international_transactions,1.0,-1.039624
CUST_0451,3,pct_international_transactions,0.0,-0.864942
CUST_0457,1,num_international_transactions,1.0,-0.790943
CUST_0457,2,volume_deviation_ratio,0.569033,0.726139
CUST_0457,3,decline_rate,0.0,-0.687014
CUST_0458,1,cash_volume,0.0,-1.20128
CUST_0458,2,decline_rate,0.0,-1.061103
CUST_0458,3,volume_change_ratio,0.196641,-0.869773
CUST_0461,1,num_international_transactions,0.0,-1.092882
CUST_0461,2,volume_change_ratio,-0.112639,-0.825694
CUST_0461,3,pct_international_transactions,0.0,-0.821588
CUST_0462,1,volume_change_ratio,0.115436,-0.897258
CUST_0462,2,cash_volume,0.0,-0.819347
CUST_0462,3,volume_deviation_ratio,0.110192,-0.788718
CUST_0466,1,decline_rate,0.011905,-1.153535
CUST_0466,2,cash_volume,2900.0,-1.050762
CUST_0466,3,declined_volume,261.0,-0.871111
CUST_0473,1,num_international_transactions,1.0,-1.010415
CUST_0473,2,volume_change_ratio,0.061172,-0.908385
CUST_0473,3,pct_international_transactions,0.034,-0.826247
CUST_0475,1,num_international_transactions,0.0,-0.99415
CUST_0475,2,decline_rate,0.024691,-0.795046
CUST_0475,3,volume_change_ratio,-0.019374,-0.770349
CUST_0476,1,num_international_transactions,0.0,-0.813555
CUST_0476,2,volume_change_ratio,0.016428,-0.797505
CUST_0476,3,cash_volume,200.0,-0.705704
CUST_0480,1,num_international_transactions,0.0,-0.823551
CUST_0480,2,volume_change_ratio,-0.012115,-0.794687
CUST_0480,3,cash_volume,1200.0,-0.684436
CUST_0481,1,num_unique_counterparties,9.0,-0.90472
CUST_0481,2,num_international_transactions,0.0,-0.8658
CUST_0481,3,volume_change_ratio,-0.038957,-0.661367
CUST_0482,1,num_international_transactions,0.0,-0.883074
CUST_0482,2,volume_change_ratio,0.035546,-0.815406
CUST_0482,3,decline_rate,0.0,-0.720462
CUST_0492,1,num_unique_counterparties,9.0,-1.013619
CUST_0492,2,cash_volume,46700.0,0.954829
CUST_0492,3,num_international_transactions,0.0,-0.860512
CUST_0521,1,num_international_transactions,0.0,-0.868893
CUST_0521,2,volume_change_ratio,-0.022849,-0.76051
CUST_0521,3,cash_volume,1700.0,-0.755819
CUST_0525,1,num_international_transactions,0.0,-0.926188
CUST_0525,2,volume_change_ratio,-0.108243,-0.766555
CUST_0525,3,top_counterparty_share,0.324324,-0.702392
CUST_0537,1,num_international_transactions,0.0,-0.896813
CUST_0537,2,volume_change_ratio,0.014633,-0.827325
CUST_0537,3,cash_volume,3000.0,-0.80728
CUST_0545,1,num_international_transactions,0.0,-0.879624
CUST_0545,2,volume_change_ratio,0.036846,-0.759721
CUST_0545,3,decline_rate,0.0,-0.702347
CUST_0552,1,num_international_transactions,0.0,-0.925753
CUST_0552,2,cash_volume,656800.0,0.869397
CUST_0552,3,amount__approximate_entropy__m_2__r_0.7,0.436953,-0.856877
CUST_0556,1,num_international_transactions,0.0,-0.977419
CUST_0556,2,num_unique_counterparties,7.0,-0.872594
CUST_0556,3,volume_change_ratio,0.013575,-0.858365
CUST_0575,1,num_unique_counterparties,3.0,-0.959675
CUST_0575,2,num_international_transactions,0.0,-0.919111
CUST_0575,3,volume_change_ratio,0.025914,-0.789454
CUST_0576,1,volume_change_ratio,-0.000744,-0.843447
CUST_0576,2,num_unique_counterparties,8.0,-0.803091
CUST_0576,3,cash_volume,1200.0,-0.795801
CUST_0582,1,volume_change_ratio,-0.009342,-0.886132
CUST_0582,2,cash_volume,0.0,-0.838625
CUST_0582,3,num_international_transactions,0.0,-0.836112
CUST_0589,1,num_international_transactions,0.0,-0.882204
CUST_0589,2,volume_change_ratio,-0.201079,-0.801869
CUST_0589,3,num_unique_counterparties,6.0,-0.713314
CUST_0594,1,num_international_transactions,0.0,-0.992994
CUST_0594,2,num_unique_counterparties,9.0,-0.916177
CUST_0594,3,volume_change_ratio,0.014209,-0.911326
CUST_0597,1,decline_rate,0.011236,-1.200015
CUST_0597,2,num_international_transactions,0.0,-0.986275
